id	text	class_label	predicted_class_label
1217338474807939072	سوريا ارتفاع مسبوق اسعار السلع تزامنا انخفاض قيمه الليره امام الدولار	Business and Economy	Business and Economy
1218090097184313344	USERIDX عاجل المرشد الايراني سليماني كان اقوي القاده مكافحه الارهاب	Politics	Politics
1216676530094518278	عاجل رءيس اركان الجيش السوداني مقتل عسكريين اثنين واصابه <NUM> اخرين وتمكنا القضاء علي التمرد باقل الخساءر	Crime, War and Conflict	Crime, War and Conflict
1129291597043130368	USERIDX اعمال عنف ابتزازه مالك مركز البشير للتسوق قال ان اكثر <NUM> مركبه مسلحه هاجمت المكان وخلفت قتلي وجرحي التفاصيل 👇 ht	Crime, War and Conflict	Politics
1168150959735934976	USERIDX نشكركم علي اعجابكم بمحتوانا ملاحظه نامل تقبلها بصدر رحب نرجو منكم مشاركه قصصنا طريق اعاده التغريد بدلا تنزيل الفيديو واعاده رفعه مره اخري تجنبا لمخالفه حقوق الملكيه تحيه 🌷	Other Categories	Other Categories
1085837884794388482	نيمار يفوز النجم البرازيلي يشارك سباق للهجن الدوحه ويتفاعل بحماس الجمال	Sports	Sports
1156910151141666816	مصر غرقنا امطار غزيره بمدينه العريش تغرق البيوت وسط تجاهل المسءولين	Environment	Environment
1212025063635070982	الجزيره الصباح جفاف البشره والقدمين الشتاء نتجنبه	Health	Health
1119344924091019265	اخرج القاعه ان كان لديك ذره كرامه محتل قتله الاطفال مرزوق الغانم	Politics	Human Rights and Freedom of Speech
1097468323829305345	الامارات وايران <NUM> جزر متنازع عليها وعلاقات اقتصاديه بالمليارات تعرفون القصه	Politics	Business and Economy
